,prot_1,prot_2,counts
4303,AMP-binding_C,ECH_1,4
4304,PhnU2,potA,4
4305,AcCoA-C-Actrans,TetR_N,4
4306,Dabb,PhnU2,4
4307,mycofact_TetR,PhnU2,4
4308,ccpA,actino_HemFlav,4
4309,ccpA,mycofact_creat,4
4310,TIGR00268,DUF362,4
4311,ccpA,SDR_subfam_2,4
4312,mycofactocin,menE,4
4313,Mycofactocin_RRE,menE,4
4314,mycofact_rSAM,menE,4
4315,ECH_1,Acyl-CoA_dh_M,4
4316,SpoIIE,HATPase_c_2,4
4317,proV,BPD_transp_1,4
4318,actino_HemFlav,PhnU2,4
4319,pimC_large,TetR_N,4
4320,mycofact_creat,chaperone_ClpB,4
4321,pimC_large,mycofact_TetR,4
4322,SDR_subfam_1,Rhodanese,4
4323,TetR_C_1,mycofact_OYE_1,4
4324,TetR_C_1,mycofact_OYE_2,4
4325,betA,PhnU2,4
4326,mycofact_OYE_1,GAF,4
4327,AMP-binding_C,HTH_23,4
4328,SDR_subfam_1,DUF2461,4
4329,betaine_BetI,BPD_transp_2,4
4330,Thiolase_N,Mycofactocin_RRE,4
4331,actino_HemFlav,D-hydantoinase,4
4332,mycofact_creat,D-hydantoinase,4
4333,D-ala-DACP-lig,SPW,4
4334,EutC,Mycofactocin_RRE,4
4335,CMD,mycofact_rSAM,4
4336,CMD,Mycofactocin_RRE,4
4337,CMD,mycofactocin,4
4338,ilvD,Fer4,4
4339,Tex_N,Fer4_2,4
4340,EutC,mycofactocin,4
4341,EutC,mycofact_TetR,4
4342,EutC,Pyr_redox_2,4
4343,EutC,Reductase_C,4
4344,Tex_N,Fer4,4
4345,EutC,HTH_AsnC-type,4
4346,EutC,AsnC_trans_reg,4
4347,EutC,MarR_2,4
4348,VWA_CoxE,PpsR-CrtJ,4
4349,Tex_YqgF,Fer4_2,4
4350,Tex_YqgF,Fer4,4
4351,HHH_3,Fer4_2,4
4352,HHH_3,Fer4,4
4353,EutC,HTH_Tnp_ISL3,4
4354,HHH_9,Fer4_2,4
4355,HHH_9,Fer4,4
4356,DUF2332,P450_cycloAA_1,4
4357,DDAH_eukar,DUF222,4
4358,S1,Fer4_2,4
4359,EutC,DDAH_eukar,4
4360,S1,Fer4,4
4361,EutC,Orn_aminotrans,4
4362,GMC_mycofac_2,DUF3040,4
4363,EutC,mycofact_rSAM,4
4364,D-ala-DACP-lig,Pyr_redox_2,4
4365,EutC,actino_HemFlav,4
4366,am_tr_V_VC1184,GAF_2,4
4367,Se_ygfK,Mycofactocin_RRE,4
4368,Se_ygfK,mycofact_rSAM,4
4369,quinone_pig3,SDR_subfam_2,4
4370,MarR_2,HTH_IclR,4
4371,4hydroxCoAred,MFS_1,4
4372,DNA_alkylation,Voltage_CLC,4
4373,mycofactocin,FMO-like,4
4374,HTH_23,DNA_alkylation,4
4375,PpsR-CrtJ,mycofact_glyco,4
4376,PpsR-CrtJ,SDR_subfam_2,4
4377,PpsR-CrtJ,mycofact_creat,4
4378,PpsR-CrtJ,actino_HemFlav,4
4379,PpsR-CrtJ,mycofact_rSAM,4
4380,PpsR-CrtJ,Mycofactocin_RRE,4
4381,PpsR-CrtJ,mycofactocin,4
4382,mycofact_OYE_1,GAF_2,4
4383,EutC,EutB,4
4384,EutC,2A0305,4
4385,EutC,Rv0697,4
4386,PEP_resp_reg,mycofact_glyco,4
4387,ilvD,Fer4_2,4
4388,Pyr_redox_2,Voltage_CLC,4
4389,GG-red-SF,MFS_1,4
4390,CMD,mycofact_glyco,4
4391,EutC,mycofact_glyco,4
4392,EutC,mycofact_creat,4
4393,EutC,2A0306,4
4394,EutC,Usp,4
4395,Condensation,DHB_AMP_lig,4
4396,HHH_6,Fer4_2,4
4397,SIP,mycofact_glyco,4
4398,Thiolase_N,mycofact_TetR,4
4399,gas_vesic_GvpN,mycofact_OYE_2,4
4400,betA,prpB,4
4401,SIP,actino_HemFlav,4
4402,SDR_subfam_1,Cellulase,4
4403,betA,phnR_burk,4
4404,SIP,mycofact_rSAM,4
4405,SIP,Mycofactocin_RRE,4
4406,SIP,mycofactocin,4
4407,mycofact_glyco,D-hydantoinase,4
4408,ETF,AAA,4
4409,ETF,adk,4
4410,VWA_CoxE,TetR_N,4
4411,Thiolase_N,mycofactocin,4
4412,actino_HemFlav,F420_MSMEG_2249,4
4413,FAD_binding_9,mycofact_TetR,4
4414,D-ala-DACP-lig,TetR_N,4
4415,FAD_binding_9,mycofact_creat,4
4416,FAD_binding_9,mycofact_glyco,4
4417,FAD_binding_9,actino_HemFlav,4
4418,FAD_binding_9,mycofact_rSAM,4
4419,FAD_binding_9,Mycofactocin_RRE,4
4420,Methyltransf_11,HTH_23,4
4421,FAD_binding_9,mycofactocin,4
4422,actino_HemFlav,ANAPC4_WD40,4
4423,actino_HemFlav,AAA_3,4
4424,SIP,mycofact_creat,4
4425,Thiolase_N,PA_CoA_Oxy5,4
4426,SIP,mycofact_TetR,4
4427,OB_aCoA_assoc,CoA_transf_3,4
4428,HHH_6,Fer4,4
4429,PHB_DH,Mycofactocin_RRE,4
4430,PHB_DH,mycofactocin,4
4431,DDAH_eukar,HTH_11,4
4432,OB_aCoA_assoc,mycofact_glyco,4
4433,OB_aCoA_assoc,SDR_subfam_2,4
4434,OB_aCoA_assoc,mycofact_creat,4
4435,PHB_DH,mycofact_TetR,4
4436,greA,Fer4_2,4
4437,greA,Fer4,4
4438,AAA_18,Methyltransf_25,4
4439,AbiEi_1,mycofact_glyco,4
4440,OB_aCoA_assoc,DUF35_N,4
4441,mycofact_TetR,CDF,4
4442,AFOR_C,Fer4,4
4443,SIP,FAD_binding_9,4
4444,prpB,D-hydantoinase,4
4445,phnR_burk,D-hydantoinase,4
4446,phnR_burk,prpB,4
4447,betA,D-hydantoinase,4
4448,mycofact_TetR,ant_ant_sig,4
4449,chaperone_ClpB,Fe-ADH,4
4450,mycofact_TetR,Ricin_B_lectin,4
4451,D-ala-DACP-lig,AMP-binding,4
4452,AFOR_N,Fer4,4
4453,actino_HemFlav,ant_ant_sig,4
4454,mycofact_creat,KshA_C,4
4455,mycofact_glyco,Fer4_15,4
4456,L3_bact,mycofact_TetR,4
4457,PAS_4,mycofact_TetR,4
4458,Mycofactocin_RRE,Flavodoxin_2,4
4459,crcB,Rv0697,4
4460,crcB,mycofact_TetR,4
4461,PAS_4,mycofact_creat,4
4462,Mycofactocin_RRE,DUF664,4
4463,actino_HemFlav,DprA_WH,4
4464,mycofact_TetR,HTH_18,4
4465,drrB,actino_HemFlav,4
4466,TrmB,CYP450_TxtE,4
4467,SpoIIE,LysR_substrate,4
4468,crcB,mycofactocin,4
4469,mycofactocin,DUF2604,4
4470,Fe-ADH,gas_vesic_GvpN,4
4471,SpoIIE,actino_HemFlav,4
4472,drrA,Aldedh,4
4473,MFS_1,Rxyl_3153,4
4474,Rv0697,HTH_30,4
4475,Aldedh,decarb_PcaC,4
4476,MFS_1,SDR_subfam_1,4
4477,DAO,crcB,4
4478,mycofact_creat,drrB,4
4479,crcB,Mycofactocin_RRE,4
4480,ETF_alpha,P450_cycloAA_1,4
4481,Pyridox_ox_2,mycofactocin,4
4482,Mycofactocin_RRE,DUF2604,4
4483,mycofact_glyco,MM_CoA_mutase,4
4484,T2SSF,Amidohydro_2,4
4485,drrC,drrA,4
4486,DUF4442,drrA,4
4487,DUF4442,drrC,4
4488,crcB,OPT,4
4489,crcB,Abhydrolase_1,4
4490,mycofact_glyco,MaoC_dehydrat_N,4
4491,crcB,SDR_subfam_1,4
4492,crcB,mycofact_rSAM,4
4493,Pyridox_ox_2,Mycofactocin_RRE,4
4494,crcB,mycofact_glyco,4
4495,crcB,mycofact_creat,4
4496,Rubredoxin,Mycofactocin_RRE,4
4497,mycofact_creat,MaoC_dehydrat_N,4
4498,Aldedh,P450_cycloAA_1,4
4499,DUF4442,ABC2_membrane,4
4500,actino_HemFlav,2_A_01_02,4
4501,crcB,actino_HemFlav,4
4502,Pyridox_ox_2,mycofact_rSAM,4
4503,APH,Rv0697,4
4504,TetR_N,CMD,4
4505,Sigma70_r4_2,omega_3_PfaA,4
4506,CoA_transf_3,DUF3040,4
4507,mycofactocin,Flavodoxin_2,4
4508,HTH_28,HisKA_3,4
4509,DUF4131,mycofact_TetR,4
4510,Sigma70_r4_2,PP-binding,4
4511,betaine_BetI,SDR_subfam_1,4
4512,Response_reg,CO_deh_flav_C,4
4513,GerE,4hydroxCoAred,4
4514,Rubredoxin,mycofactocin,4
4515,Mycofactocin_RRE,HEAT_2,4
4516,Condensation,TPR_MalT,4
4517,Fe-ADH,DUF2604,4
4518,propionate_PrpR,Mycofactocin_RRE,4
4519,CYP450_TxtE,EF-G,4
4520,glut_race,HTH_3,4
4521,CYP450_TxtE,betaine_BetI,4
4522,efflux_EmrB,P450_rel_GT_act,4
4523,TetR_C_35,Rubredoxin,4
4524,Acyl-CoA_dh_2,sulfur_SfnB,4
4525,Rubredoxin,Methyltransf_11,4
4526,Condensation,TPR_19,4
4527,mycofact_creat,MerR_1,4
4528,mycofact_creat,rpsG_bact,4
4529,actino_HemFlav,rpsG_bact,4
4530,purF,SDR_subfam_1,4
4531,GG-red-SF,TetR_N,4
4532,FecCD,mycofact_TetR,4
4533,mycofact_OYE_1,Peripla_BP_6,4
4534,GG-red-SF,P450_cycloAA_1,4
4535,Response_reg,4hydroxCoAred,4
4536,Response_reg,CO_dehy_Mo_lg,4
4537,PE,Glyoxalase_6,4
4538,PE,Sig70_famx2,4
4539,Rxyl_3153,GAF,4
4540,TetR_N,cytochro_ccmI,4
4541,EF-Tu,rpsG_bact,4
4542,SDR_subfam_1,rpsG_bact,4
4543,Response_reg,FAD_binding_5,4
4544,SPW,HTH_3,4
4545,Reductase_C,rpsG_bact,4
4546,Pyr_redox_2,rpsG_bact,4
4547,Reductase_C,mycofact_MftB,4
4548,adh_short,Fer4_2,4
4549,26Sp45,HisKA_3,4
4550,ETF_alpha,TetR_N,4
4551,TOBE_2,ilvD,4
4552,SDR_subfam_1,DHquinase_II,4
4553,Tex_YqgF,TOBE_2,4
4554,Mycofactocin_RRE,trehalose_treC,4
4555,mycofactocin,trehalose_treC,4
4556,MarR_2,quinone_pig3,4
4557,PaaX,AA-adenyl-dom,4
4558,Tex_N,TOBE_2,4
4559,HisKA_3,DUF2604,4
4560,mycofactocin,HTH_32,4
4561,CO_dehy_Mo_lg,Acetyltransf_1,4
4562,TetR_N,VWA,4
4563,mycofact_rSAM,trehalose_treC,4
4564,PaaX,Condensation,4
4565,PaaX,alpha_am_amid,4
4566,SHOCT,Sirohm_synth_M,4
4567,MarR_2,AAA_5,4
4568,CO_dehy_Mo_lg,SBP_bac_5,4
4569,mycofact_rSAM,recomb_XerC,4
4570,AAA_30,NDMA_methanol,4
4571,Mycofactocin_RRE,GGDEF_2,4
4572,HTH_30,Rxyl_3153,4
4573,Methyltransf_25,glycerol_kin,4
4574,MbtH,Reductase_C,4
4575,Peripla_BP_2,TetR_C_1,4
4576,am_tr_V_VC1184,PqqA,4
4577,FAD_binding_5,AAA_5,4
4578,FAD_binding_5,VWA_CoxE,4
4579,Glyoxalase_6,Fer4_2,4
4580,S1,TOBE_2,4
4581,CO_deh_flav_C,4hydroxCoAred,4
4582,HHH_9,TOBE_2,4
4583,SDR_subfam_2,HTH_1,4
4584,mycofact_TetR,HTH_32,4
4585,MM_CoA_mutase,actino_HemFlav,4
4586,SDR_subfam_2,trehalose_treC,4
4587,Reductase_C,mycofact_OYE_1,4
4588,mycofact_creat,HTH_AraC,4
4589,HHH_3,TOBE_2,4
4590,CO_deh_flav_C,NDMA_methanol,4
4591,Methyltransf_25,TIGR00091,4
4592,CO_deh_flav_C,AAA_5,4
4593,CO_deh_flav_C,VWA_CoxE,4
4594,TetR_C_31,Rv0697,4
4595,Reductase_C,mycofact_OYE_2,4
4596,mycofact_creat,trehalose_treC,4
4597,HTH_20,AAA_5,4
4598,VWA_CoxE,HTH_8,4
4599,greA,TOBE_2,4
4600,Mycofactocin_RRE,MR_MLE_N,4
4601,actino_HemFlav,MR_MLE_N,4
4602,ETF,TetR_N,4
4603,SDR_subfam_1,Sigma70_r4_2,4
4604,decarb_PcaC,mycofact_creat,4
4605,mycofact_rSAM,Flavodoxin_2,4
4606,mycofact_rSAM,DUF664,4
4607,mycofact_rSAM,MR_MLE_N,4
4608,AA-adenyl-dom,TPR_MalT,4
4609,mycofact_OYE_1,TOBE_2,4
4610,GerE,HTH_24,4
4611,mycofact_TetR,tdh,4
4612,AA-adenyl-dom,TPR_19,4
4613,mycofactocin,MR_MLE_N,4
4614,Rubredoxin,mycofact_rSAM,4
4615,Rv0697,MaoC_dehydrat_N,4
4616,Rubredoxin,rSAM_BlsE,4
4617,mycofact_OYE_2,TOBE_2,4
4618,FecCD,AAA_5,4
4619,Peripla_BP_2,drrB,4
4620,Peripla_BP_2,drrA,4
4621,pcaR_pcaU,Rxyl_3153,4
4622,Asp_Glu_race,TrmB,4
4623,Rv0697,Fer4_6,4
4624,actino_HemFlav,BPD_transp_1,4
4625,PaaX,PP-binding,4
4626,Methyltransf_11,Ribonuc_L-PSP,4
4627,Diphtheria_C,SDR_subfam_1,4
4628,Meth_synt_2,mycofact_glyco,4
4629,Rxyl_3153,Polyketide_cyc2,4
4630,TetR_N,Rubredoxin,4
4631,Fer4_2,Peripla_BP_6,4
4632,selen_ocin,SDR_subfam_1,4
4633,HTH_Tnp_ISL3,TrmB,4
4634,phoR_proteo,sensory_box,4
4635,HTH_24,Orn_aminotrans,4
4636,Abhydrolase_6,GMC_mycofac_2,4
4637,Methyltransf_11,drrA,4
4638,Reductase_C,HTH_24,4
4639,MR_MLE_C,MR_MLE_N,4
4640,AAA_5,HTH_30,4
4641,Glyoxalase_6,HTH_24,4
4642,26Sp45,mycofact_creat,4
4643,26Sp45,GerE,4
4644,mycofactocin,DUF664,4
4645,mycofact_glyco,sulfur_SfnB,4
4646,DUF3169,SDR_subfam_1,4
4647,Pyrid_ox_like,gas_vesic_GvpN,4
4648,FAD_binding_3,gas_vesic_GvpN,4
4649,LysR_substrate,adh_short_C2,4
4650,Thioesterase,SPW,4
4651,DUF998,mycofact_rSAM,4
4652,Thioesterase,glut_race,4
4653,VWA_CoxE,UPF0225,4
4654,VWA_CoxE,SEC-C,4
4655,Fer4_9,Fer4,4
4656,DUF998,Mycofactocin_RRE,4
4657,DUF998,mycofactocin,4
4658,GAF_2,DNA_alkylation,4
4659,Fer4_6,mft_etfB,4
4660,mycofact_glyco,DUF4131,4
4661,HTH_24,SDR_subfam_2,4
4662,SCP_3,SDR_subfam_1,4
4663,CoA_transf_3,TetR_C_33,4
4664,SDR_subfam_2,Pyr_redox,4
4665,Fe-ADH,HTH_1,4
4666,mycofact_glyco,bpMoxR,4
4667,Thioesterase,GAF_2,4
4668,GAF_2,PA_CoA_Oxy5,4
4669,Methyltransf_12,actino_HemFlav,4
4670,mycofact_creat,sulfur_SfnB,4
4671,HTH_20,Response_reg,4
4672,mycofactocin,DUF397,4
4673,CoA_transf_3,AcCoA-C-Actrans,4
4674,PEP_resp_reg,HTH_30,4
4675,Mycofactocin_RRE,DUF397,4
4676,SDR_subfam_1,DUF3040,4
4677,mycofact_TetR,Pribosyltran,4
4678,mycofact_rSAM,DUF397,4
4679,mycofact_creat,AA_permease_2,4
4680,TetR_N,TetR_C_29,4
4681,mycofact_glyco,GGDEF_2,4
4682,Fer4_6,GG-red-SF,4
4683,SAICAR_synt,SDR_subfam_1,4
4684,Amidohydro_2,adh_short,4
4685,mycofact_OYE_1,aprB,4
4686,HisKA_3,LysR_substrate,4
4687,mycofactocin,KR,4
4688,MarR_2,ROK,4
4689,mycofactocin,HEAT_2,4
4690,VWA_2,VWA_CoxE,4
4691,Fer4_6,ETF_alpha,4
4692,Thioesterase,GAF,4
4693,Fe-ADH,LysR_substrate,4
4694,TetR_N,DoxX_3,4
4695,Thioesterase,mycofact_OYE_1,4
4696,mycofact_creat,sda_mono,4
4697,mycofact_rSAM,KR,4
4698,GntR,adh_short,4
4699,actino_HemFlav,sda_mono,4
4700,Fer4_9,mycofact_OYE_1,4
4701,purD,SDR_subfam_1,4
4702,mycofact_rSAM,sda_mono,4
4703,adh_short_C2,HIBADH,4
4704,HisKA_3,AAA_30,4
4705,Mycofactocin_RRE,sda_mono,4
4706,mycofact_TetR,AA_permease_2,4
4707,mycofactocin,sda_mono,4
4708,Fer4_9,mycofact_TetR,4
4709,AAA_5,HTH_18,4
4710,MbtH,Thioesterase,4
4711,HTH_3,TPR_MalT,4
4712,adh_short_C2,pcaR_pcaU,4
4713,mycofact_creat,ABM,4
4714,MbtH,D-ala-DACP-lig,4
4715,LysR_substrate,GntR,4
4716,cztS_silS_copS,mycofact_TetR,4
4717,mycofact_glyco,sda_mono,4
4718,Oxidored_q2,NDH_I_M,4
4719,His_Phos_1,actino_HemFlav,4
4720,TetR_C_33,adh_short_C2,4
4721,TetR_C_33,SnoaL_2,4
4722,TetR_C_33,SDR_subfam_1,4
4723,Mycofactocin_RRE,KR,4
4724,ahcY,Rubredoxin,4
4725,PP-binding,HTH_3,4
4726,TetR_C_33,PA_CoA_Oxy5,4
4727,cztS_silS_copS,actino_HemFlav,4
4728,His_Phos_1,PA_CoA_Oxy5,4
4729,pcaR_pcaU,Response_reg,4
4730,adh_short_C2,DoxX_3,4
4731,adh_short_C2,DNA_alkylation,4
4732,pcaR_pcaU,HisKA_3,4
4733,pcaR_pcaU,Fe-ADH,4
4734,AA-adenyl-dom,DUF6457,4
4735,MbtH,mycofact_TetR,4
4736,SnoaL_2,DoxX_3,4
4737,Methyltransf_11,AAA_30,4
4738,His_Phos_1,mycofactocin,4
4739,tartro_sem_red,mycofactocin,4
4740,Response_reg,GntR,4
4741,lao,mycofact_creat,4
4742,DUF35_N,actino_HemFlav,4
4743,mycofactocin,Sortase,4
4744,Methyltransf_25,gas_vesic_GvpN,4
4745,GMC_oxred_C,mycofact_rSAM,4
4746,Mycofactocin_RRE,Sortase,4
4747,mycofact_rSAM,Sortase,4
4748,mycofact_creat,Sortase,4
4749,mycofact_creat,sixA,4
4750,mycofact_rSAM,PaaB1,4
4751,2-Hacid_dh_C,mycofact_creat,4
4752,2-Hacid_dh_C,actino_HemFlav,4
4753,2-Hacid_dh_C,Mycofactocin_RRE,4
4754,DUF35_N,mycofact_TetR,4
4755,HTH_31,adh_short,4
4756,DUF1254,mycofact_rSAM,4
4757,DUF1254,Mycofactocin_RRE,4
4758,DUF1254,mycofactocin,4
4759,mycofact_creat,HTH_17,4
4760,mycofact_rSAM,HTH_17,4
4761,2-Hacid_dh_C,mycofact_rSAM,4
4762,Mycofactocin_RRE,HTH_17,4
4763,GerE,CO_deh_flav_C,4
4764,MCM,Rxyl_3153,4
4765,SDR_subfam_2,DAO,4
4766,mycofact_TetR,Acyl-CoA_dh_2,4
4767,GerE,CO_dehy_Mo_lg,4
4768,mycofact_creat,Acyl-CoA_dh_2,4
4769,HTH_28,Methyltransf_11,4
4770,mycofact_TetR,sixA,4
4771,mycofactocin,sixA,4
4772,actino_HemFlav,sulfur_SfnB,4
4773,Mycofactocin_RRE,sixA,4
4774,mycofact_rSAM,sixA,4
4775,mycofact_rSAM,sulfur_SfnB,4
4776,Thioesterase,GG-red-SF,4
4777,Mycofactocin_RRE,sulfur_SfnB,4
4778,Proton_antipo_M,Oxidored_q2,4
4779,mycofactocin,sulfur_SfnB,4
4780,Thioesterase,ETF_alpha,4
4781,Sig70_famx2,malic,4
4782,GerE,FAD_binding_5,4
4783,Rv0697,Acyl-CoA_dh_2,4
4784,Sig70_famx2,Malic_M,4
4785,actino_HemFlav,sixA,4
4786,NAD_binding_8,GMC_mycofac_2,4
4787,mycofactocin,HTH_17,4
4788,HTH_1,adh_short_C2,4
4789,lao,mycofact_TetR,4
4790,SCM_rSAM_ScmE,mycofact_rSAM,4
4791,mycofactocin,PaaB1,4
4792,GMC_mycofac_2,sixA,4
4793,alpha_am_amid,TPR_19,4
4794,GAF,DUF779,4
4795,mycofact_glyco,AA_permease_2,4
4796,mft_etfB,P450_cycloAA_1,4
4797,lao,actino_HemFlav,4
4798,tartro_sem_red,mycofact_glyco,4
4799,lao,mycofactocin,4
4800,2-Hacid_dh_C,mycofactocin,4
4801,lao,Mycofactocin_RRE,4
4802,lao,mycofact_rSAM,4
4803,mycofact_creat,xylG,4
4804,mycofact_OYE_2,aprB,4
4805,mycofact_glyco,LacI,4
4806,tartro_sem_red,mycofact_rSAM,4
4807,TetR_C_24,DNA_alkylation,4
4808,tartro_sem_red,Mycofactocin_RRE,4
4809,SDR_subfam_2,gas_vesic_GvpN,4
4810,PP-binding,Flavin_Reduct,4
4811,Sigma54_activ_2,Mycofactocin_RRE,4
4812,mycofact_TetR,RibD_C,4
4813,AAA_16,HisKA_3,4
4814,2-Hacid_dh_C,mycofact_TetR,4
4815,mycofact_creat,Lipase_GDSL_2,4
4816,VirB3,SDR_subfam_1,4
4817,alpha_am_amid,TPR_MalT,4
4818,GerE,PP-binding,4
4819,SDR_subfam_1,DUF6286,4
4820,SDR_subfam_1,PTE,4
4821,GerE,omega_3_PfaA,4
4822,SDR_subfam_1,Lactamase_B,4
4823,SDR_subfam_1,trp_arylform,4
4824,mycofact_MftB,CoA_transf_3,4
4825,GerE,Sigma70_r4_2,4
4826,DZR,phoR_proteo,4
4827,DUF2332,HTH_AsnC-type,4
4828,mycofact_glyco,sixA,4
4829,Abhydrolase_1,Rv0697,4
4830,Peptidase_M48,SDR_subfam_1,4
4831,MarR_2,HTH_24,4
4832,LPMO_10,CBM_2,4
4833,FAD_binding_5,NDMA_methanol,4
4834,26Sp45,Response_reg,4
4835,mycofactocin,4HBT_2,4
4836,SBP_bac_1,mycofactocin,4
4837,omega_3_PfaA,PT_fungal_PKS,4
4838,omega_3_PfaA,malonate_mdcH,4
4839,SCM_rSAM_ScmE,Mycofactocin_RRE,4
4840,mycofact_rSAM,4HBT_2,4
4841,nickel_nikB,nickel_nikE,4
4842,Rv0697,Fer4_2,4
4843,VWA_2,Cob-chelat-sub,4
4844,mycofact_glyco,DUF3040,4
4845,SDR_subfam_1,Beta_helix,4
4846,Phage_holin_3_6,Mycofactocin_RRE,4
4847,NAD_binding_8,Pyr_redox_3,4
4848,SCM_rSAM_ScmE,mycofactocin,4
4849,actino_HemFlav,TPR_2,4
4850,ntrC,SDR_subfam_2,4
4851,mycofact_rSAM,F5_F8_type_C,4
4852,mycofact_rSAM,HEAT_2,4
4853,FAD_binding_3,SDR_subfam_2,4
4854,mycofact_creat,TIGR00147,4
4855,VWA_CoxE,bpMoxR,4
4856,GMC_mycofac_2,Glycos_transf_2,4
4857,AAA_30,Rxyl_3153,4
4858,AMP-binding,GMC_mycofac_2,4
4859,PA_CoA_Oxy5,HTH_3,4
4860,AAA_16,TPR_2,4
4861,Mycofactocin_RRE,MPAB_Lcp_cat,4
4862,AbiEi_1,Pyr_redox_2,4
4863,Response_reg,Flavodoxin_2,4
4864,Stand_Alone_Lasso_RRE,Mycofactocin_RRE,4
4865,mycofact_glyco,TPR_2,4
4866,mycofact_glyco,4HBT_2,4
4867,Phage_holin_3_6,mycofact_TetR,4
4868,mycofact_rSAM,MPAB_Lcp_cat,4
4869,mycofactocin,AAA_22,4
4870,SBP_bac_1,mycofact_rSAM,4
4871,ntrC,Aldedh,4
4872,Phage_holin_3_6,mycofactocin,4
4873,AA_permease,actino_HemFlav,4
4874,mycofact_OYE_2,HD,4
4875,Cob-chelat-sub,Rv0697,4
4876,mycofactocin,MPAB_Lcp_cat,4
4877,Mycofactocin_RRE,TPR_2,4
4878,SDR_subfam_1,B_ant_repeat,4
4879,SBP_bac_1,BPD_transp_1,4
4880,HTH_8,Aldedh,4
4881,mycofact_rSAM,AAA_22,4
4882,TetR_C_30,mycofactocin,4
4883,actino_HemFlav,4HBT_2,4
4884,DUF952,Acetyltransf_6,4
4885,Condensation,Reductase_C,4
4886,GerE,TPR_2,4
4887,HTH_23,Sig70_famx2,4
4888,Peripla_BP_3,cyc_hxne_CoA_dh,4
4889,omega_3_PfaA,KR,4
4890,Peripla_BP_3,efflux_EmrB,4
4891,SDR_subfam_1,RHH_1,4
4892,HTH_23,MarR,4
4893,Peripla_BP_3,npdG,4
4894,KshA_C,Rieske,4
4895,nickel_nikC,mycofact_glyco,4
4896,SDR_subfam_1,MmgE_PrpD,4
4897,TetR_N,am_tr_V_VC1184,4
4898,SDR_subfam_2,lao,4
4899,GerE,MR_MLE_C,4
4900,Abhydrolase_3,actino_HemFlav,4
4901,Stand_Alone_Lasso_RRE,Fer4_2,4
4902,Rubredoxin,zinc_ribbon_10,4
4903,PP-binding,Reductase_C,4
4904,AAA_30,mycofact_TetR,4
4905,Response_reg,Transp_cyt_pur,4
4906,SDR_subfam_1,MmgE_PrpD_C,4
4907,Mycofactocin_RRE,F5_F8_type_C,4
4908,Pyr_redox_2,Sirohm_synth_M,4
4909,DUF2604,Response_reg,4
4910,TetR_N,TetR_C_30,4
4911,NAD_binding_8,AMP-binding,4
4912,biphenyl_bphD,pro_imino_pep_2,4
4913,decarb_PcaC,P450_cycloAA_1,4
4914,Polyketide_cyc2,mycofact_OYE_2,4
4915,NAD_binding_8,AMP-binding_C,4
4916,HATPase_c_2,HTH_38,4
4917,Reductase_C,Sirohm_synth_M,4
4918,mycofact_OYE_1,P450_cycloAA_1,4
4919,efflux_Bcr_CflA,Aldo_ket_red,4
4920,DUF2604,GerE,4
4921,TetR_C_30,Mycofactocin_RRE,4
4922,Methyltransf_11,adh_short,4
4923,mycofact_rSAM,Beta_helix,4
4924,AMP-binding_C,HTH_30,4
4925,TetR_C_30,mycofact_rSAM,4
4926,SDR_subfam_1,FA_desaturase,4
4927,Stand_Alone_Lasso_RRE,mycofactocin,4
4928,nickel_nikC,nickel_nikE,4
4929,HTH_23,DDAH_eukar,4
4930,SBP_bac_1,Mycofactocin_RRE,4
4931,4hydroxCoAred,mycofact_OYE_1,4
4932,decarb_PcaC,Fer4_13,4
4933,PP-binding,malonate_mdcH,4
4934,pro_imino_pep_2,Pyr_redox_2,4
4935,mycofact_TetR,F420_MSMEG_2249,4
4936,HisKA_3,Flavodoxin_2,4
4937,T7SS_ESX_EspC,SDR_subfam_1,4
4938,PP-binding,PT_fungal_PKS,4
4939,LVIVD,SDR_subfam_1,4
4940,mycofact_OYE_2,Peripla_BP_6,4
4941,nickel_nikB,mycofact_TetR,4
4942,Fe_dep_repress,Mycofactocin_RRE,4
4943,Fe_dep_repress,mycofact_rSAM,4
4944,mycofact_TetR,KshA_C,4
4945,biphenyl_bphD,Pyr_redox_2,4
4946,TetR_C_24,cyc_hxne_CoA_dh,4
4947,nickel_nikE,mycofact_glyco,4
4948,Fe-ADH,Transp_cyt_pur,4
4949,mycofactocin,KshA_C,4
4950,TetR_N,mycofact_MftB,4
4951,adk,Aldedh,4
4952,adk,DUF779,4
4953,T7SS_ESX_EspC,TetR_N,4
4954,mycofact_rSAM,KshA_C,4
4955,mycofact_OYE_2,nickel_nikB,4
4956,DNA_alkylation,HTH_3,4
4957,BPD_transp_2,adh_short_C2,4
4958,Fe_dep_repress,mycofactocin,4
4959,CBS,mycofactocin,4
4960,DSBA,actino_HemFlav,4
4961,mycofactocin,F420_MSMEG_2249,4
4962,DSBA,mycofact_creat,4
4963,Docking,Mycofactocin_RRE,4
4964,PA_CoA_ligase,mycofactocin,4
4965,Rubredoxin,zf-C2H2,4
4966,SPW,TetR_C_31,4
4967,Rubredoxin,FA_desaturase,4
4968,PA_CoA_Oxy5,cyc_hxne_CoA_dh,4
4969,mycofactocin,GGDEF_2,4
4970,actino_HemFlav,udk,4
4971,mycofact_MftB,GMC_mycofac_2,4
4972,Stand_Alone_Lasso_RRE,mycofact_rSAM,4
