,prot_1,prot_2,counts
4144,mycofact_glyco,Hydrolase_4,4
4145,SCM_rSAM_ScmE,Mycofactocin_RRE,4
4146,SpoIIE,HATPase_c_2,4
4147,His_Phos_1,actino_HemFlav,4
4148,HisKA_3,Flavodoxin_2,4
4149,HTH_23,DNA_alkylation,4
4150,DUF2604,Response_reg,4
4151,SIP,mycofact_creat,4
4152,SIP,mycofact_glyco,4
4153,MarR_2,AAA_5,4
4154,MarR_2,quinone_pig3,4
4155,DUF2604,GerE,4
4156,SIP,actino_HemFlav,4
4157,SIP,mycofact_rSAM,4
4158,SIP,Mycofactocin_RRE,4
4159,VWA,mycofact_rSAM,4
4160,ilvD,Fer4_2,4
4161,SIP,mycofactocin,4
4162,VWA,Mycofactocin_RRE,4
4163,MarR_2,HTH_IclR,4
4164,Response_reg,Flavodoxin_2,4
4165,VirB3,SDR_subfam_1,4
4166,VWA,mycofactocin,4
4167,GerE,Flavodoxin_2,4
4168,GerE,TPR_2,4
4169,HTH_1,adh_short_C2,4
4170,efflux_EmrB,P450_rel_GT_act,4
4171,LysR_substrate,adh_short_C2,4
4172,actino_HemFlav,udk,4
4173,His_Phos_1,mycofactocin,4
4174,ECH_1,Oxidored_FMN,4
4175,CYP450_TxtE,betaine_BetI,4
4176,HHH_3,Fer4_2,4
4177,Mycofactocin_RRE,TPR_2,4
4178,HHH_9,Fer4_2,4
4179,mycofactocin,DUF664,4
4180,DUF3169,SDR_subfam_1,4
4181,Fe-ADH,DUF2604,4
4182,Peptidase_M48,SDR_subfam_1,4
4183,mycofact_rSAM,AAA_22,4
4184,Fer4_6,mft_etfB,4
4185,VWA,AAA_5,4
4186,mycofact_rSAM,4HBT_2,4
4187,HHH_3,Fer4,4
4188,mycofact_glyco,GGDEF_2,4
4189,Tex_YqgF,Fer4,4
4190,HisKA_3,DUF2604,4
4191,Tex_YqgF,Fer4_2,4
4192,am_tr_V_VC1184,GAF_2,4
4193,HHH_6,Fer4,4
4194,actino_HemFlav,TPR_2,4
4195,purF,SDR_subfam_1,4
4196,HHH_6,Fer4_2,4
4197,His_Phos_1,PA_CoA_Oxy5,4
4198,actino_HemFlav,4HBT_2,4
4199,Tex_N,Fer4,4
4200,Tex_N,Fer4_2,4
4201,ilvD,Fer4,4
4202,SIP,mycofact_TetR,4
4203,mycofactocin,PaaB1,4
4204,mycofact_rSAM,FAA_hydrolase,4
4205,HHH_9,Fer4,4
4206,HTH_28,SDR_subfam_1,4
4207,CobN-Mg_chel,HHH_9,4
4208,CobN-Mg_chel,HHH_3,4
4209,CobN-Mg_chel,Tex_YqgF,4
4210,CobN-Mg_chel,Tex_N,4
4211,marine_srt_targ,LssY_C,4
4212,CobN-Mg_chel,ilvD,4
4213,HTH_3,AMP-binding,4
4214,GMC_mycofac_2,Glycos_transf_2,4
4215,mycofact_glyco,DUF1707,4
4216,MCM,Rxyl_3153,4
4217,AAA_5,LssY_C,4
4218,mycofact_creat,chaperone_ClpB,4
4219,HTH_28,GAF,4
4220,Docking,Mycofactocin_RRE,4
4221,SDR_subfam_2,HTH_28,4
4222,bpMoxR,Rv0697,4
4223,AAA_18,Methyltransf_25,4
4224,bpMoxR,Methyltransf_11,4
4225,chaperone_ClpB,Response_reg,4
4226,chaperone_ClpB,GerE,4
4227,XdhC_C,mycofact_glyco,4
4228,protocat_pcaD,PA_CoA_Oxy5,4
4229,Glyco_hydro_92N,Glyco_hydro_92,4
4230,Glyco_hydro_92N,F5_F8_type_C,4
4231,XdhC_C,mycofact_creat,4
4232,chaperone_ClpB,HisKA_3,4
4233,CobN-Mg_chel,S1,4
4234,Docking,SDR_subfam_1,4
4235,CYP450_TxtE,EF-G,4
4236,HisKA_3,Transp_cyt_pur,4
4237,mycofact_rSAM,PaaB1,4
4238,Aldo_ket_red,Fe-ADH,4
4239,Mycofactocin_RRE,FAA_hydrolase,4
4240,Aldo_ket_red,HisKA_3,4
4241,GAF,HATPase_c_2,4
4242,Aldo_ket_red,Response_reg,4
4243,Response_reg,Transp_cyt_pur,4
4244,mycofactocin,FAA_hydrolase,4
4245,Phage_integrase,mycofact_rSAM,4
4246,LVIVD,SDR_subfam_1,4
4247,mycofact_MftB,CoA_transf_3,4
4248,Pkinase,Rv0697,4
4249,VWA_2,bpMoxR,4
4250,CobN-Mg_chel,mycofact_OYE_1,4
4251,mycofact_OYE_1,HATPase_c,4
4252,Fe-ADH,Transp_cyt_pur,4
4253,AAA_16,TPR_2,4
4254,VWA_2,LssY_C,4
4255,AcCoA-C-Actrans,cyc_hxne_CoA_dh,4
4256,PA_CoA_Oxy5,Fe-ADH,4
4257,Methyltransf_25,HTH_1,4
4258,PASTA,actino_HemFlav,4
4259,marine_srt_targ,Methyltransf_11,4
4260,Gpr1_Fun34_YaaH,SDR_subfam_2,4
4261,Gpr1_Fun34_YaaH,actino_HemFlav,4
4262,CobN-Mg_chel,mycofact_OYE_2,4
4263,FAD_binding_9,mycofactocin,4
4264,FAD_binding_9,Mycofactocin_RRE,4
4265,DUF779,SDR_subfam_2,4
4266,CMD,mycofact_rSAM,4
4267,Sigma54_activ_2,Mycofactocin_RRE,4
4268,nickel_nikC,nickel_nikE,4
4269,HTH_31,adh_short,4
4270,TPR_12,mycofact_TetR,4
4271,TOBE_2,HHH_3,4
4272,TOBE_2,HHH_9,4
4273,TOBE_2,S1,4
4274,TOBE_2,ilvD,4
4275,nickel_nikB,nickel_nikE,4
4276,CMD,mycofact_glyco,4
4277,TPR_12,mycofact_creat,4
4278,NAD_binding_8,GMC_mycofac_2,4
4279,CMD,Mycofactocin_RRE,4
4280,nickel_nikC,mycofact_glyco,4
4281,CMD,mycofactocin,4
4282,mycofact_creat,HTH_AraC,4
4283,mycofact_glyco,D-hydantoinase,4
4284,betA,phnR_burk,4
4285,mycofact_TetR,HTH_32,4
4286,mycofactocin,HTH_32,4
4287,OB_aCoA_assoc,mycofact_glyco,4
4288,OB_aCoA_assoc,SDR_subfam_2,4
4289,OB_aCoA_assoc,mycofact_creat,4
4290,CBS,mycofactocin,4
4291,GGDEF_2,HTH_30,4
4292,SDR_subfam_1,Cellulase,4
4293,TOBE_2,Tex_YqgF,4
4294,BioC,HATPase_c_2,4
4295,betA,prpB,4
4296,omega_3_PfaA,KR,4
4297,adh_short,decarb_PcaC,4
4298,GGDEF,SDR_subfam_1,4
4299,Usp,AAA_5,4
4300,Mycofactocin_RRE,D-hydantoinase,4
4301,Tex_N,TOBE_2,4
4302,26Sp45,HisKA_3,4
4303,DUF779,Methyltransf_11,4
4304,mycofact_rSAM,D-hydantoinase,4
4305,CNNM,CBS,4
4306,SBP_bac_1,BPD_transp_1,4
4307,Aldedh,Methyltransf_11,4
4308,26Sp45,Response_reg,4
4309,omega_3_PfaA,PT_fungal_PKS,4
4310,efflux_Bcr_CflA,Aldo_ket_red,4
4311,omega_3_PfaA,malonate_mdcH,4
4312,26Sp45,GerE,4
4313,26Sp45,mycofact_creat,4
4314,actino_HemFlav,D-hydantoinase,4
4315,quinone_pig3,SDR_subfam_2,4
4316,mycofact_creat,D-hydantoinase,4
4317,AAA_5,ETF_alpha,4
4318,mycofact_OYE_1,GAF_2,4
4319,PP-binding,PT_fungal_PKS,4
4320,PP-binding,malonate_mdcH,4
4321,nickel_nikE,mycofact_glyco,4
4322,SCM_rSAM_ScmE,mycofact_rSAM,4
4323,AAA_5,HTH_30,4
4324,SDR_subfam_1,Sigma70_r4_2,4
4325,FAD_binding_9,mycofact_rSAM,4
4326,mycofactocin,DUF2604,4
4327,mycofact_rSAM,Flavodoxin_2,4
4328,Rv0697,TPR_19,4
4329,mycofact_rSAM,DUF664,4
4330,Mycofactocin_RRE,DUF2604,4
4331,Mycofactocin_RRE,Flavodoxin_2,4
4332,SCP_3,SDR_subfam_1,4
4333,FAD_binding_9,mycofact_TetR,4
4334,Mycofactocin_RRE,DUF664,4
4335,AAA_5,PA_CoA_Oxy5,4
4336,Rv0697,HATPase_c_2,4
4337,greA,Fer4_2,4
4338,mycofact_glyco,TPR_2,4
4339,mycofact_glyco,4HBT_2,4
4340,Amidase,mycofact_creat,4
4341,mycofact_TetR,CDF,4
4342,mycofactocin,AAA_22,4
4343,S1,Fer4,4
4344,mycofactocin,GGDEF_2,4
4345,Pyrid_ox_like,gas_vesic_GvpN,4
4346,FAD_binding_9,mycofact_creat,4
4347,S1,Fer4_2,4
4348,Mycofactocin_RRE,GGDEF_2,4
4349,mycofactocin,4HBT_2,4
4350,mycofactocin,Flavodoxin_2,4
4351,FAD_binding_9,mycofact_glyco,4
4352,FAD_binding_9,actino_HemFlav,4
4353,mycofact_TetR,Glyco_hydro_3,4
4354,Amidase,SDR_subfam_2,4
4355,OB_aCoA_assoc,CoA_transf_3,4
4356,SAICAR_synt,SDR_subfam_1,4
4357,mycofact_TetR,HTH_18,4
4358,SCM_rSAM_ScmE,mycofactocin,4
4359,MbtH,Reductase_C,4
4360,mycofact_TetR,Fn3-like,4
4361,Rv0697,HTH_30,4
4362,HTH_28,HisKA_3,4
4363,Fer4_6,ETF_alpha,4
4364,Fer4_6,GG-red-SF,4
4365,actino_HemFlav,ant_ant_sig,4
4366,HTH_28,Methyltransf_11,4
4367,VWA_CoxE,PA_CoA_Oxy5,4
4368,mycofact_TetR,Ricin_B_lectin,4
4369,FAD_binding_3,gas_vesic_GvpN,4
4370,greA,Fer4,4
4371,mycofact_TetR,ant_ant_sig,4
4372,betA,D-hydantoinase,4
4373,DUF35_N,OB_aCoA_assoc,4
4374,Mg_chelatase,VWA_2,4
4375,phnR_burk,prpB,4
4376,phnR_burk,D-hydantoinase,4
4377,prpB,D-hydantoinase,4
4378,gas_vesic_GvpN,VWA_2,4
4379,mycofact_TetR,Glyco_hydro_3_C,4
4380,SDR_subfam_1,acidobact_VWFA,4
4381,purD,SDR_subfam_1,4
4382,FAD_binding_9,SIP,4
4383,XdhC_C,mycofact_rSAM,4
4384,chaperone_ClpB,Fe-ADH,4
4385,XdhC_C,Mycofactocin_RRE,4
4386,mycofactocin,Amidase,4
4387,adk,DUF779,4
4388,adk,Aldedh,4
4389,HTH_11,MarR,4
4390,AMP-binding_C,Glyoxalase,4
4391,NUDIX,NDMA_methanol,4
4392,mycofact_TetR,TPR_19,4
4393,Fe-ADH,gas_vesic_GvpN,4
4394,Methyltransf_23,NDMA_methanol,4
4395,AMP-binding,cyc_hxne_CoA_dh,4
4396,mycofact_OYE_1,P450_cycloAA_1,4
4397,DUF952,Acetyltransf_6,4
4398,AMP-binding,Glyoxalase,4
4399,SDR_subfam_1,rpsG_bact,4
4400,Ac_CoA_lig_AcsA,Aldedh,4
4401,TetR_C_30,mycofactocin,4
4402,mycofact_OYE_2,P450_cycloAA_1,4
4403,Rv0697,LssY_C,4
4404,DZR,phoR_proteo,4
4405,ETF,TetR_N,4
4406,EF-Tu,rpsG_bact,4
4407,TetR_C_30,Mycofactocin_RRE,4
4408,ETF_alpha,TetR_N,4
4409,ETF_alpha,P450_cycloAA_1,4
4410,TetR_C_30,mycofact_rSAM,4
4411,Methyltransf_11,LssY_C,4
4412,protocat_pcaD,SDR_subfam_2,4
4413,adk,AAA_18,4
4414,Ac_CoA_lig_AcsA,DUF779,4
4415,TetR_N,CMD,4
4416,mycofact_OYE_2,sensory_box,4
4417,Response_reg,4hydroxCoAred,4
4418,G3P_acyltransf,mycofact_rSAM,4
4419,ntrB,ntrB,4
4420,AFOR_N,Fe-ADH,4
4421,G3P_acyltransf,Mycofactocin_RRE,4
4422,AFOR_N,NUDIX,4
4423,G3P_acyltransf,mycofactocin,4
4424,HTH_10,HisKA_3,4
4425,Response_reg,HTH_10,4
4426,GGDEF,Rxyl_3153,4
4427,mycofactocin,LssY_C,4
4428,Methyltransf_25,HTH_10,4
4429,actino_HemFlav,HTH_10,4
4430,Reductase_C,rpsG_bact,4
4431,mycofact_glyco,HTH_10,4
4432,Crp,SDR_subfam_1,4
4433,Pyr_redox_2,rpsG_bact,4
4434,SPW,TetR_C_31,4
4435,TrmB,CYP450_TxtE,4
4436,NUDIX,Methyltransf_23,4
4437,AMP-binding_C,cyc_hxne_CoA_dh,4
4438,Abhydrolase_3,mycofact_TetR,4
4439,Abhydrolase_3,mycofact_glyco,4
4440,mycofact_TetR,LssY_C,4
4441,DDAH_eukar,HTH_11,4
4442,DDAH_eukar,DUF222,4
4443,GG-red-SF,TetR_N,4
4444,GG-red-SF,P450_cycloAA_1,4
4445,XdhC_C,mycofactocin,4
4446,Condensation,TPR_19,4
4447,DUF5539,SDR_subfam_1,4
4448,DNA_alkylation,HTH_3,4
4449,alpha_am_amid,TPR_MalT,4
4450,MarR_2,HTH_24,4
4451,alpha_am_amid,TPR_19,4
4452,AA-adenyl-dom,TPR_MalT,4
4453,AA-adenyl-dom,TPR_19,4
4454,DUF4097,Mycofactocin_RRE,4
4455,mycofact_glyco,MM_CoA_mutase,4
4456,T7SS_ESX_EspC,SDR_subfam_1,4
4457,Rieske,KshA_C,4
4458,Condensation,TPR_MalT,4
4459,DUF4097,mycofact_rSAM,4
4460,DUF4097,mycofactocin,4
4461,PA_CoA_Oxy5,HTH_3,4
4462,L3_bact,mycofact_TetR,4
4463,PaaX,PP-binding,4
4464,PaaX,alpha_am_amid,4
4465,PaaX,AA-adenyl-dom,4
4466,PaaX,Condensation,4
4467,L3_bact,Pyr_redox_2,4
4468,phoR_proteo,sensory_box,4
4469,Meth_synt_2,mycofact_glyco,4
4470,mycofact_TetR,tdh,4
4471,HATPase_c,TetR_N,4
4472,TRX_reduct,actino_HemFlav,4
4473,PP-binding,HTH_3,4
4474,MarR_2,ROK,4
4475,DUF222,TetR_C_11,4
4476,Phosphodiest,MFS_1,4
4477,SPW,HTH_3,4
4478,mft_etfB,P450_cycloAA_1,4
4479,TetR_N,cytochro_ccmI,4
4480,DDAH_eukar,SDR_subfam_1,4
4481,Rv0697,Fer4_2,4
4482,TetR_N,TetR_C_30,4
4483,Fer4,Fer4_9,4
4484,Alpha-amylase,actino_HemFlav,4
4485,Alpha-amylase,SDR_subfam_2,4
4486,NAD_binding_8,AMP-binding,4
4487,T7SS_ESX_EspC,TetR_N,4
4488,NAD_binding_8,AMP-binding_C,4
4489,HTH_3,TPR_MalT,4
4490,HTH_24,SDR_subfam_2,4
4491,PE,Sig70_famx2,4
4492,LPMO_10,CBM_2,4
4493,PE,Glyoxalase_6,4
4494,4hydroxCoAred,mycofact_OYE_1,4
4495,mycofact_creat,ABM,4
4496,VWA_CoxE,VWA_CoxE,4
4497,4hydroxCoAred,MFS_1,4
4498,HTH_3,Reductase_C,4
4499,glut_race,HTH_3,4
4500,actino_HemFlav,ABC2_membrane,4
4501,Fer4_9,mycofact_OYE_1,4
4502,Fer4_9,mycofact_TetR,4
4503,DUF4442,ABC2_membrane,4
4504,Response_reg,CO_dehy_Mo_lg,4
4505,DUF4442,drrC,4
4506,mycofact_OYE_2,UPF0225,4
4507,AAA_30,mycofact_TetR,4
4508,FAD_binding_3,SDR_subfam_2,4
4509,mycofact_glyco,Glyoxalase_4,4
4510,Polyketide_cyc2,mycofact_OYE_2,4
4511,mycofact_rSAM,LssY_C,4
4512,P450_rel_GT_act,CYP450_TxtE,4
4513,Glyco_hydro_92,F5_F8_type_C,4
4514,VWA_CoxE,HTH_28,4
4515,Reductase_C,HTH_24,4
4516,SDR_subfam_1,RelB,4
4517,Glyco_hydro_92,mycofact_glyco,4
4518,NosD_copper_fam,Beta_helix,4
4519,mycofact_OYE_2,nickel_nikB,4
4520,betaine_BetI,SDR_subfam_1,4
4521,adh_short_C2,TetR_C_24,4
4522,Glyoxalase_6,HTH_24,4
4523,Diphtheria_C,SDR_subfam_1,4
4524,MFS_1,TAT_signal,4
4525,SDR_subfam_1,MaoC_dehydratas,4
4526,MFS_1,NDMA_methanol,4
4527,Asp_Glu_race,TrmB,4
4528,MFS_1,DUF952,4
4529,efflux_EmrB,SBP_bac_5,4
4530,mycofact_creat,rpsG_bact,4
4531,Mycofactocin_RRE,LssY_C,4
4532,Polyketide_cyc2,thia_cytX,4
4533,protocat_pcaD,cyc_hxne_CoA_dh,4
4534,Glyco_hydro_92N,mycofact_glyco,4
4535,DUF4442,drrA,4
4536,ligase_PEP_1,glut_race,4
4537,mycofactocin,Glyoxalase_4,4
4538,HTH_IclR,HTH_Crp_2,4
4539,HTH_30,PEP_resp_reg,4
4540,ccpA,actino_HemFlav,4
4541,HTH_30,Rxyl_3153,4
4542,HTH_Tnp_ISL3,TrmB,4
4543,alpha_am_amid,DHB_AMP_lig,4
4544,Condensation,DHB_AMP_lig,4
4545,PP-binding,DHB_AMP_lig,4
4546,ccpA,mycofact_creat,4
4547,ccpA,SDR_subfam_2,4
4548,ligase_PEP_1,Pyr_redox_2,4
4549,ligase_PEP_1,DNA_alkylation,4
4550,HTH_24,Orn_aminotrans,4
4551,ligase_PEP_1,mycofactocin,4
4552,ligase_PEP_1,mycofact_glyco,4
4553,ligase_PEP_1,Rv0697,4
4554,Mycofactocin_RRE,Glyoxalase_4,4
4555,mycofact_rSAM,Glyoxalase_4,4
4556,AA-adenyl-dom,DHB_AMP_lig,4
4557,am_tr_V_VC1184,PqqA,4
4558,D-ala-DACP-lig,SPW,4
4559,D-ala-DACP-lig,Pyr_redox_2,4
4560,D-ala-DACP-lig,TetR_N,4
4561,D-ala-DACP-lig,AMP-binding,4
4562,UPF0225,mycofact_OYE_1,4
4563,phoR_proteo,Fe-ADH,4
4564,mycofact_rSAM,mycofact_rSAM,4
4565,actino_HemFlav,rpsG_bact,4
4566,Ac_CoA_lig_AcsA,Methyltransf_11,4
4567,Se_ygfK,Mycofactocin_RRE,4
4568,Se_ygfK,mycofact_rSAM,4
4569,mycofact_creat,thia_cytX,4
4570,Transp_cyt_pur,thia_cytX,4
4571,thia_cytX,Peripla_BP_2,4
4572,GerE,CO_dehy_Mo_lg,4
4573,GG-red-SF,MFS_1,4
4574,GerE,4hydroxCoAred,4
4575,DSBA,mycofact_creat,4
4576,DSBA,actino_HemFlav,4
4577,GG-red-SF,sensory_box,4
4578,mycofact_creat,TetR_C_14,4
4579,DUF418,DUF952,4
4580,Sirohm_synth_M,efflux_EmrB,4
4581,DUF418,mycofactocin,4
4582,DUF418,Mycofactocin_RRE,4
4583,DUF418,mycofact_rSAM,4
4584,drrC,drrA,4
4585,Pyrid_ox_like,GGDEF,4
4586,Response_reg,CO_deh_flav_C,4
4587,AFOR_C,Fe-ADH,4
4588,Response_reg,FAD_binding_5,4
4589,NAD_binding_8,Pyr_redox_3,4
4590,AFOR_C,NUDIX,4
4591,DUF418,mycofact_creat,4
4592,ETF_alpha,sensory_box,4
4593,Se_ygfK,mycofactocin,4
4594,efflux_Bcr_CflA,thia_cytX,4
4595,Pyrid_ox_like,thia_cytX,4
4596,HisKA_3,Phosphodiest,4
4597,NUDIX,phoR_proteo,4
4598,actino_HemFlav,Hemerythrin,4
4599,Fer4_2,DZR,4
4600,Fer4_2,phoR_proteo,4
4601,Methyltransf_25,gas_vesic_GvpN,4
4602,formate_TAT,mycofact_creat,4
4603,HTH_7,Rv0697,4
4604,formate_TAT,mycofact_glyco,4
4605,HisKA_3,DUF418,4
4606,mycofact_creat,nickel_nikB,4
4607,mycofact_glyco,TetR_C_14,4
4608,AMP-binding,TPR_19,4
4609,NDMA_methanol,am_tr_V_VC1184,4
4610,PA_CoA_ligase,mycofactocin,4
4611,NicO,mycofact_rSAM,4
4612,NDMA_methanol,efflux_Bcr_CflA,4
4613,ETF_alpha,MFS_1,4
4614,am_tr_V_VC1184,thia_cytX,4
4615,mycofact_TetR,thia_cytX,4
4616,mycofactocin,thia_cytX,4
4617,Mycofactocin_RRE,thia_cytX,4
4618,mycofact_rSAM,thia_cytX,4
4619,GerE,CO_deh_flav_C,4
4620,HisKA_3,DUF952,4
4621,GerE,FAD_binding_5,4
4622,MLTR_LBD,adh_short,4
4623,Pkinase,TetR_N,4
4624,adh_short,P450_cycloAA_1,4
4625,Rv0697,nickel_nikE,4
4626,Abhydrolase_1,Rv0697,4
4627,LPXTG_anchor,mycofact_TetR,4
4628,mycofact_rSAM,sda_mono,4
4629,HicB,SDR_subfam_1,4
4630,LPXTG_anchor,Mycofactocin_RRE,4
4631,LPXTG_anchor,mycofact_rSAM,4
4632,PP-binding,Flavin_Reduct,4
4633,LPXTG_anchor,mycofact_creat,4
4634,TetR_N,VWA,4
4635,Rv0697,SBP_bac_5,4
4636,Mycofactocin_RRE,sda_mono,4
4637,mycofact_rSAM,EamA,4
4638,Polyketide_cyc2,GGDEF,4
4639,nickel_nikC,mycofact_TetR,4
4640,Thiolase_N,actino_HemFlav,4
4641,Mycofactocin_RRE,EamA,4
4642,mycofact_TetR,SBP_bac_5,4
4643,mycofactocin,EamA,4
4644,PP-binding,Reductase_C,4
4645,Thiolase_N,mycofact_rSAM,4
4646,Thiolase_N,Mycofactocin_RRE,4
4647,proV,mycofact_rSAM,4
4648,SDR_subfam_1,DUF2461,4
4649,SDR_subfam_2,gas_vesic_GvpN,4
4650,Cupin_3,Aldedh,4
4651,HD_5,mycofact_OYE_2,4
4652,adh_short,LPOR,4
4653,AAA_30,NDMA_methanol,4
4654,Fe_dep_repress,mycofact_rSAM,4
4655,GG-red-SF,Peripla_BP_6,4
4656,mycofactocin,F420_MSMEG_2249,4
4657,LPOR,mycofact_glyco,4
4658,LPOR,mycofact_creat,4
4659,LPOR,actino_HemFlav,4
4660,LPOR,pcaR_pcaU,4
4661,SDR_subfam_1,DUF362,4
4662,Fer2,mycofact_rSAM,4
4663,DUF35_N,actino_HemFlav,4
4664,DUF35_N,mycofact_TetR,4
4665,betaine_BetI,BPD_transp_2,4
4666,actino_HemFlav,sda_mono,4
4667,Fer4,phoR_proteo,4
4668,BPD_transp_2,BPD_transp_2,4
4669,ETF_alpha,Peripla_BP_6,4
4670,mycofact_glyco,sda_mono,4
4671,mycofactocin,KshA_C,4
4672,PGDH,SHOCT,4
4673,mycofact_creat,sda_mono,4
4674,mycofact_rSAM,recomb_XerC,4
4675,GGDEF,Ribosomal_L31,4
4676,adh_short_C2,HIBADH,4
4677,PemK_toxin,SDR_subfam_1,4
4678,SDR_subfam_1,Rhodanese,4
4679,mycofactocin,D-hydantoinase,4
4680,Thiolase_N,mycofactocin,4
4681,mycofact_creat,trehalose_treC,4
4682,ParA,DUF362,4
4683,DUF4442,Pyr_redox_2,4
4684,Rxyl_3153,HTH_24,4
4685,SDR_subfam_2,DAO,4
4686,SDR_subfam_2,Pyr_redox,4
4687,HTH_30,HTH_23,4
4688,mycofactocin,trehalose_treC,4
4689,Mycofactocin_RRE,trehalose_treC,4
4690,AMP-binding_C,adh_short,4
4691,mycofact_rSAM,trehalose_treC,4
4692,SDR_subfam_2,HTH_1,4
4693,mycofact_TetR,F420_MSMEG_2249,4
4694,mycofactocin,sda_mono,4
4695,SDR_subfam_2,trehalose_treC,4
4696,GntR,adh_short,4
4697,TetR_C_24,cyc_hxne_CoA_dh,4
4698,Mycofactocin_RRE,Epimerase,4
4699,WYL,SDR_subfam_1,4
4700,LysR_substrate,GntR,4
4701,Abhydrolase_1,SDR_subfam_2,4
4702,mycofact_rSAM,Epimerase,4
4703,mycofact_OYE_2,aprB,4
4704,mycofact_OYE_1,aprB,4
4705,Reductase_C,mycofact_MftB,4
4706,AAA_5,drrB,4
4707,adh_short_C2,pcaR_pcaU,4
4708,Reductase_C,TetR_C_1,4
4709,AAA_5,drrA,4
4710,AAA_5,TetR_C_1,4
4711,mycofact_creat,Sortase,4
4712,mycofactocin,DUF397,4
4713,Thiolase_N,mycofact_TetR,4
4714,Thiolase_N,PA_CoA_Oxy5,4
4715,Arc,SDR_subfam_1,4
4716,proV,mycofact_glyco,4
4717,Mycofactocin_RRE,DUF397,4
4718,Condensation,Reductase_C,4
4719,HTH_11,AAA_5,4
4720,mycofact_rSAM,DUF397,4
4721,proV,mycofact_creat,4
4722,HTH_20,Response_reg,4
4723,mycofact_rSAM,Sortase,4
4724,PhyH,efflux_EmrB,4
4725,Thioesterase,actino_HemFlav,4
4726,Mycofactocin_RRE,Sortase,4
4727,nickel_nikD,actino_HemFlav,4
4728,mycofact_OYE_1,Peripla_BP_6,4
4729,SDR_subfam_2,MFS_1,4
4730,mycofactocin,Sortase,4
4731,nickel_nikD,mycofact_TetR,4
4732,HTH_PafC,SDR_subfam_1,4
4733,mycofact_TetR,Flavin_Reduct,4
4734,Fer4,DZR,4
4735,3oxo_ACP_reduc,TetR_N,4
4736,Methyltransf_11,Ribonuc_L-PSP,4
4737,FecCD,AAA_5,4
4738,mycofact_TetR,DUF1648,4
4739,mycofact_TetR,MenG_heptapren,4
4740,Rv0697,F420_MSMEG_2249,4
4741,SDR_subfam_1,AraC_binding_2,4
4742,T2SSF,Amidohydro_2,4
4743,mycofact_glyco,KshA_C,4
4744,AHSA1,Methyltransf_25,4
4745,mycofactocin,HEAT_2,4
4746,SDR_subfam_2,lao,4
4747,mycofact_creat,F420_MSMEG_2249,4
4748,SpoIIE,LysR_substrate,4
4749,Methyltransf_11,adh_short,4
4750,Methyltransf_11,drrA,4
4751,SpoIIE,actino_HemFlav,4
4752,Reductase_C,IPTL_CTERM,4
4753,GAF,Trans_reg_C,4
4754,PAS_4,mycofact_creat,4
4755,PAS_4,mycofact_TetR,4
4756,Mycofactocin_RRE,HEAT_2,4
4757,mycofact_rSAM,HEAT_2,4
4758,ECH_1,APH,4
4759,PhnU2,potA,4
4760,FecCD,mycofact_TetR,4
4761,CO_dehy_Mo_lg,MFS_1,4
4762,AA_permease,actino_HemFlav,4
4763,Fe_dep_repress,Mycofactocin_RRE,4
4764,Rv0697,Rieske,4
4765,Pyr_redox_2,Sirohm_synth_M,4
4766,Reductase_C,Sirohm_synth_M,4
4767,mycofact_glyco,F420_MSMEG_2249,4
4768,mycofact_creat,AA_permease_2,4
4769,Rv0697,Isochorismatase,4
4770,mycofact_glyco,DUF4131,4
4771,Rv0697,KshA_C,4
4772,VWA_CoxE,HTH_8,4
4773,betA,SDR_subfam_2,4
4774,Rxyl_3153,Polyketide_cyc2,4
4775,DUF2332,P450_cycloAA_1,4
4776,selen_ocin,SDR_subfam_1,4
4777,mycofactocin,MR_MLE_N,4
4778,Abhydrolase_6,GMC_mycofac_2,4
4779,mycofact_glyco,bpMoxR,4
4780,mycofact_glyco,IPTL_CTERM,4
4781,MR_MLE_N,MR_MLE_C,4
4782,SDR_subfam_1,RHH_1,4
4783,mycofact_glyco,AA_permease_2,4
4784,actino_HemFlav,BPD_transp_1,4
4785,actino_HemFlav,MR_MLE_N,4
4786,SDR_subfam_2,HxlR,4
4787,mycofact_rSAM,MR_MLE_N,4
4788,Mycofactocin_RRE,MR_MLE_N,4
4789,PhnU2,HTH_3,4
4790,mycofact_creat,KshA_C,4
4791,actino_HemFlav,F420_MSMEG_2249,4
4792,mycofact_rSAM,KshA_C,4
4793,Methyltransf_11,GAF,4
4794,mycofact_rSAM,sulfur_SfnB,4
4795,Mycofactocin_RRE,sulfur_SfnB,4
4796,mycofactocin,sulfur_SfnB,4
4797,HAMP,actino_HemFlav,4
4798,ETF,zinc_ribbon_2,4
4799,Rv0697,Acyl-CoA_dh_2,4
4800,Fe_dep_repress,mycofactocin,4
4801,mycofact_glyco,Peripla_BP_6,4
4802,mycofact_TetR,Acyl-CoA_dh_2,4
4803,SDR_subfam_2,pcaR_pcaU,4
4804,HTH_23,DDAH_eukar,4
4805,PhnU2,Cupin_2,4
4806,2-Hacid_dh_C,mycofact_rSAM,4
4807,2-Hacid_dh_C,Mycofactocin_RRE,4
4808,SDR_subfam_2,BPD_transp_2,4
4809,GMC_oxred_C,mycofact_rSAM,4
4810,Fer2,Mycofactocin_RRE,4
4811,actino_HemFlav,Peripla_BP_6,4
